production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
0;1698;de;Anatomie;5025938;1905;61;61
2500000;20764;en;Sleep Dealer;4624691;2008;60;40
2500000;45132;en;Super;12204569;2010;66;441
0;76706;en;Christmas Mail;630226;1905;50;15
2500000;254472;de;Stung;4270489;2015;49;63
35000000;332285;en;Antibirth;3674294;2016;48;40
2400000;49471;en;Get on the Bus;4623059;1996;70;11
0;13569;en;Thr3e;1946715;1905;48;21
30000000;7512;en;Idiocracy;27940093;2006;63;664
2500000;356216;en;The Rise of the Krays;1759506;2015;45;19
2380000;11798;en;This Is England;8395624;2006;74;363
2500000;146631;en;U.F.O.;8248149;2012;31;47
2361000;43546;en;Bathing Beauty;628051;1944;70;4
2450000;61038;en;Go for It!;500753;2011;46;5
0;78373;en;Dancer, Texas Pop. 81;376662;1905;100;1
2300000;17820;en;Show Boat;1606314;1951;69;18
0;74457;en;Redemption Road;197264;1905;47;6
0;283384;en;The Calling;5759493;1905;56;88
2000000;19933;en;The Brave Little Toaster;686302;1987;67;93
2280000;756;en;Fantasia;32875469;1940;72;808
0;433715;en;8 Days;15295;1905;0;0
4000000;9728;en;Friday the 13th Part III;14206525;1982;57;254
2200000;9731;en;Friday the 13th: A New Beginning;12639469;1985;51;196
0;9916;en;The Last Sin Eater;2371477;1905;62;11
0;309425;en;Do You Believe?;2470443;1905;66;48
0;14156;en;Impact Point;1532518;1905;57;5
2160000;43610;en;The Valley of Decision;1813;1945;58;4
2300000;360339;en;Eden;2713171;2015;56;19
0;31163;en;Chicken Tikka Masala;258413;1905;35;5
0;297621;en;There's Always Woodstock;2025701;1905;54;12
0;16205;en;Jack Brooks: Monster Slayer;2659804;1905;57;59
2100000;887;en;The Best Years of Our Lives;;;;
0;9517;en;Bully;6677093;1905;67;125
0;6007;en;Elling;2526356;1905;70;51
2100000;364083;en;Mi America;39007;2015;0;0
1500000;8329;es;[REC];31691617;2007;71;934
0;69640;en;Lies in Plain Sight;47909;1905;45;4
0;347548;en;Containment;2122451;1905;51;36
0;322443;de;The Timber;803761;1905;41;15
2000000;657;en;From Russia with Love;41298723;1963;69;760
0;28165;en;The Toxic Avenger Part II;1791331;1905;53;39
2000000;11561;en;Sleeper;10664202;1973;70;200
2000000;270303;en;It Follows;100876794;2015;66;1832
2000000;11624;en;Everything You Always Wanted to Know About Sex *But Were Afraid to Ask;13223111;1972;66;215
2000000;595;en;To Kill a Mockingbird;22139842;1962;80;657
2000000;8810;en;Mad Max 2;37117362;1981;73;957
0;12207;cn;The Legend of Drunken Master;15046612;1905;72;242
2000000;226;en;Boys Don't Cry;15557144;1999;72;353
2000000;92182;en;Silent House;1166632;2011;52;125
2000000;582;de;Das Leben der Anderen;34938177;2006;79;958
1000000;72213;en;Courageous;5961119;2011;68;77
2000000;990;en;The Hustler;17639478;1961;76;240
2000000;55604;en;Boom Town;1867004;1940;65;8
8000000;9662;fr;Les triplettes de Belleville;13944645;2003;73;231
0;20862;en;Smoke Signals;2304552;1905;66;24
0;2771;en;American Splendor;7792851;1905;71;120
2700000;80;en;Before Sunset;14799323;2004;76;718
2000000;55;es;Amores perros;;;;
2000000;11023;en;Thirteen;20331593;2003;67;339
2000000;33667;en;Gentleman's Agreement;5381536;1947;68;47
2000000;39013;en;Winter's Bone;20834883;2010;68;565
0;11194;en;Touching the Void;14045887;1905;76;138
2000000;43839;en;Alexander's Ragtime Band;483974;1938;48;6
0;1382;en;Me and You and Everyone We Know;9719094;1905;70;107
2000000;44639;en;Inside Job;16930914;2010;77;286
6000000;301351;en;We Are Your Friends;28819424;2015;63;658
0;4816;en;Ghost Dog: The Way of the Samurai;18223139;1905;72;298
2000000;7873;en;Harsh Times;12999023;2005;63;197
2000000;331190;en;Captive;6728882;2015;56;92
2000000;15186;en;Full Frontal;195686;2002;48;26
0;17994;en;Witchboard;7151154;1905;59;58
2000000;1378;en;Shortbus;14846001;2006;63;140
2000000;8885;he;Vals Im Bashir;1408251;2008;78;291
2000000;48382;en;The Book of Mormon Movie, Volume 1: The Journey;31947;2003;50;2
2000000;12901;en;No End in Sight;2283796;2007;72;23
2000000;250124;en;The Diary of a Teenage Girl;18224326;2015;68;279
2000000;14284;en;In the Shadow of the Moon;343159;2007;76;31
0;57120;en;Meek's Cutoff;4749885;1905;65;77
2000000;12228;en;Inside Deep Throat;3980072;2005;68;31
0;55561;en;Clockwatchers;1196943;1905;56;13
2000000;42889;en;The Virginity Hit;3125382;2010;46;19
2000000;10656;fr;Subway;5261065;1985;63;86
0;24363;en;House of D;6337735;1905;61;23
0;13121;en;Teeth;7359286;1905;52;210
2000000;24746;en;Six-String Samurai;1892183;1998;58;36
0;325140;en;Hum To Mohabbat Karega;1186;1905;0;0
2000000;12109;en;It's All Gone Pete Tong;3911445;2004;71;52
3800000;27023;en;Saint John of Las Vegas;2559806;2009;59;18
0;22913;en;24 7: Twenty Four Seven;744406;1905;63;10
13500000;273899;en;Stonewall;516023;2015;52;32
7000000;20653;en;Roadside Romeo;253595;2008;67;3
0;67373;en;This Thing of Ours;46868;1905;50;1
0;171759;en;The Lost Medallion: The Adventures of Billy Stone;2952932;1905;56;13
0;206296;en;The Last Five Years;5563068;1905;55;143
2000000;28260;en;Return of the Living Dead 3;7502934;1993;59;88
0;7515;en;London;5350423;1905;61;96
2000000;13075;en;Sherrybaby;4261509;2006;63;41
0;335866;en;Circle;6752141;1905;60;333
0;13510;en;Eden Lake;20362373;1905;67;406
0;215881;en;Plush;5099368;1905;54;40
0;18238;en;Lesbian Vampire Killers;6632891;1905;53;124
0;22600;en;Jerusalema;1717376;1905;68;16
0;12612;en;Freeze Frame;4922397;1905;69;18
1000000;50698;en;Grave Encounters;13222268;2011;61;381
100000;115210;en;Stitches;7447714;2012;55;92
2000000;34335;en;Nine Dead;968793;2010;52;84
2;459488;en;To Be Frank, Sinatra at 100;50625;2015;0;0
2000000;11302;en;Bananas;5941852;1971;67;165
0;119458;en;Supercapitalist;174311;1905;35;2
0;20406;en;Rockaway;361554;1905;58;2
2300000;3766;en;The Lady from Shanghai;8055084;1947;72;102
2000000;18616;en;No Man's Land: The Rise of Reeker;4346271;2008;44;27
14000000;18808;en;Highway;3419685;2002;56;37
2000000;95755;en;Small Apartments;5100741;2012;57;50
0;198062;en;Coffee Town;2253589;1905;67;45
0;188652;en;The Ghastly Love of Johnny X;209475;1905;66;8
0;174311;en;All Is Bright;3613577;1905;53;36
0;12602;de;Die Schlangengrube und das Pendel;1296784;1905;63;12
7000000;153795;en;Straight A's;450829;2013;52;46
0;17768;en;A Funny Thing Happened on the Way to the Forum;8902102;1905;61;24
0;13516;en;Slacker Uprising;1619635;1905;59;10
0;98549;en;The Legend of Hell's Gate: An American Conspiracy;1002585;1905;39;8
0;312793;en;Walking with the Dead;1332804;1905;42;35
2000000;309919;en;The Curse of Downers Grove;200163;2015;44;24
2000000;299553;en;Shark Lake;1187764;2015;44;19
19000000;21309;en;River's Edge;6463806;1986;67;59
0;32235;en;Northfork;1980265;1905;67;24
1950000;329540;en;The Marine 4: Moving Target;3696123;2015;58;49
1987650;26388;en;Buried;32841229;2010;66;827
0;49020;en;Submarine;8518866;1905;74;443
0;12838;fr;Chacun sa nuit;4665026;1905;58;12
0;157293;hi;ABCD (Any Body Can Dance);1294967;1905;56;10
0;14048;en;Man on Wire;14331992;1905;75;275
1900000;295886;en;Brotherly Love;1367751;2015;69;21
1800000;38358;en;The Last Exorcism;14838986;2010;56;328
0;33511;en;Nowhere Boy;1950959;1905;72;244
1800000;702;en;A Streetcar Named Desire;14884756;1951;76;281
1800000;935;en;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;41996783;1964;80;1442
1800000;542;es;El Crimen del Padre Amaro;2179428;2002;62;36
1800000;84175;en;Beasts of the Southern Wild;12471239;2012;68;403
1700000;1705;en;Battle for the Planet of the Apes;13315383;1973;55;215
0;62677;en;Songcatcher;3363321;1905;56;9
2000000;50875;en;Higher Ground;1699101;2011;53;14
0;260778;ta;Vaalu;320387;1905;67;5
0;58492;en;The Greatest Movie Ever Sold;692497;1905;64;88
0;44562;en;Ed and His Dead Mother;23436;1905;55;12
0;37232;en;Travellers and Magicians;749699;1905;68;9
1800000;4929;en;Hang 'em High;11756943;1968;67;192
0;36334;en;Deadline - U.S.A.;225627;1905;69;17
0;386826;en;A Beginner's Guide to Snuff;60127;1905;0;0
1800000;205126;en;Independence Daysaster;1959405;2013;42;22
1800000;98557;en;Dysfunctional Friends;21544;2012;50;4
1530000;104;de;Lola rennt;2736562;1998;72;664
500000;10894;en;May;8650779;2002;63;152
1493619;246449;en;Against the Wild;2492747;2013;49;19
0;32579;es;La misma luna;2756435;1905;70;28
1700000;1688;en;Conquest of the Planet of the Apes;18828683;1972;61;236
1700000;1999;en;In the Bedroom;6979638;2001;64;89
2000000;43947;en;I Spit on Your Grave;26281839;2010;63;519
1700000;24066;en;Happy, Texas;2079125;1999;55;39
0;9709;en;My Summer of Love;3939753;1905;60;59
1000000;191714;hi;Dabba;14017809;2013;73;221
0;25312;en;Yes;3677831;1905;59;7
1644736;34106;en;You Can't Take It With You;3426314;1938;72;79
1650000;11426;en;From Here to Eternity;6915201;1953;72;133
1600000;13909;en;She Wore a Yellow Ribbon;8535178;1949;71;61
0;206284;en;Grace Unplugged;2160586;1905;60;24
0;27455;en;Foolish;796009;1905;63;3
0;66468;en;N-Secure;13456;1905;43;4
0;7973;ar;Caramel;4554574;1905;68;52
0;283686;en;Out of the Dark;3215465;1905;46;55
0;15976;he;Ha-Buah;149436;1905;76;20
1600000;592;en;The Conversation;20810292;1974;75;372
0;74084;hi;Dil Jo Bhi Kahey...;122704;1905;0;0
0;1651;fr;Mississippi Mermaid;3654018;1905;67;32
0;25428;en;I Love Your Work;3313339;1905;65;2
0;298584;en;Cabin Fever;5379319;1905;44;111
2000000;10758;en;Waitress;967299;2007;67;129
1500000;11690;en;Bloodsport;1749699;1988;66;363
1500000;3083;en;Mr. Smith Goes to Washington;122624;1939;79;241
1500000;9344;en;Kids;13291991;1995;68;279
1500000;10707;en;The Squid and the Whale;13788054;2005;69;226
1000000;15647;en;Kissing Jessica Stein;3990215;2001;59;48
17000000;308529;en;Kickboxer: Vengeance;6526588;2016;45;99
1500000;4174;en;Spellbound;11145915;1945;73;160
0;20156;en;Exotica;5446832;1905;65;64
1500000;9464;en;Buffalo '66;10009994;1998;71;166
1500000;49018;en;Insidious;58594852;2010;68;1737
1500000;13820;en;Repo Man;1135344;1984;67;144
1500000;18079;es;Nueve Reinas;8589355;2000;74;153
0;127918;en;The Gatekeepers;2828303;1905;65;39
1500000;17113;en;The Ballad of Jack and Rose;3618646;2005;65;43
1500000;129139;en;The To Do List;15017068;2013;55;342
1500000;507;en;Killing Zoe;5817519;1993;61;111
1500000;4012;en;The Believer;9856826;2001;68;151
0;14054;en;Snow Angels;4262374;1905;65;48
0;323271;en;Unsullied;6124;1905;30;1
1500000;10972;en;Session 9;11064228;2001;62;251
0;13066;en;I Want Someone to Eat Cheese With;1742383;1905;57;12
0;66025;en;Mooz-lum;414754;1905;45;3
0;11908;en;Hatchet;12677016;1905;57;159
1;3082;en;Modern Times;2827648;1936;81;856
1500000;1961;en;My Name Is Bruce;75591;2007;59;107
1500000;51820;en;The Salon;202817;2005;35;1
1500000;291362;en;Road Hard;859014;2015;66;8
1500000;30082;en;Forty Shades of Blue;71377;2005;60;2
1200000;72913;en;Amigo;193172;2010;60;2
1500000;23963;en;Pontypool;4680206;2009;66;183
2000000;29406;en;Trucker;120173;2008;68;16
1;361505;en;Me You and Five Bucks;94105;2015;100;2
1500000;104755;en;The Lords of Salem;14504326;2012;51;242
0;253306;en;Housebound;10322858;1905;65;358
0;29595;en;Wal-Mart: The High Cost of Low Price;1404175;1905;69;24
1;46729;en;Fetching Cody;77876;2005;68;6
0;294600;en;Last I Heard;35819;1905;60;1
9000000;137347;en;Closer to the Moon;9159265;2013;64;13
0;290370;en;Mutant World;1893697;1905;26;9
0;426469;en;Growing Up Smith;71087;1905;74;7
0;356841;en;Checkmate;1105357;1905;42;13
0;347755;en;Wind Walkers;446858;1905;75;6
1488423;408;en;Snow White and the Seven Dwarfs;80171283;1937;69;1914
1400000;44413;es;The Holy Girl;684881;2004;68;10
1455000;39209;en;Shalako;3598457;1968;54;12
1;48463;en;Incident at Loch Ness;1452152;2004;59;18
2000000;394047;en;The Dog Lover;1193219;2016;53;6
3150000;312791;en;GirlHouse;8039223;2014;52;97
0;266034;fr;La chambre bleue;2486992;1905;62;32
0;280381;en;House at the End of the Drive;43049;1905;0;0
1377800;2661;en;Batman;9815394;1966;61;203
1350000;100;en;Lock, Stock and Two Smoking Barrels;16032594;1998;75;1648
0;218500;en;The Ballad of Gregorio Cortez;592821;1905;0;0
1300000;309;da;Festen;;;;
0;27845;en;Trees Lounge;3443916;1905;67;51
1300000;25784;vi;Journey from the Fall;72066;2006;50;1
0;52790;en;The Basket;430758;1905;65;6
0;100275;en;Eddie: The Sleepwalking Cannibal;143784;1905;61;30
0;295914;ky;Kurmanjan Datka. Queen of the Mountains;77873;1905;0;0
0;42033;en;Def-Con 4;319792;1905;28;10
1000000;19187;en;The Hebrew Hammer;1600797;2003;59;18
0;46415;en;Neal 'n' Nikki;285131;1905;23;4
0;27588;en;Forget Me Not;5065752;1905;50;66
1288000;223;en;Rebecca;18426825;1940;77;336
1250000;9725;en;Friday the 13th Part 2;16517777;1981;60;315
1250000;28580;en;The Lost Weekend;6903314;1945;74;112
1250000;23730;en;C.H.U.D.;445544;1984;53;62
0;84197;en;Filly Brown;106949;1905;59;10
15000000;46256;en;The Lion of Judah;165909;2011;58;2
1250000;19997;en;Niagara;9903992;1953;67;79
1250000;43266;en;How Green Was My Valley;770019;1941;68;72
0;278316;en;Da Sweet Blood of Jesus;4480579;1905;41;13
1200000;1412;en;Sex, Lies, and Videotape;10869492;1989;67;185
1200000;176;en;Saw;63655973;2004;72;2184
3000000;39939;en;Super Troopers;16312803;2001;66;362
1;357834;en;The Algerian;25364;2015;0;0
1300000;215924;es;The Amazing Catfish;1473405;2013;57;17
0;480;hi;Monsoon Wedding;8109958;1905;68;57
0;14295;en;You Can Count on Me;7142448;1905;68;88
1200000;11219;en;The Trouble with Harry;6920873;1955;69;149
0;20770;en;But I'm a Cheerleader;4826908;1905;65;101
1200000;176124;en;Home Run;3085411;2013;63;24
1200000;500;en;Reservoir Dogs;66925866;1992;80;3697
0;60400;en;The Blue Bird;1280733;1905;64;8
1200000;429;it;Il buono, il brutto, il cattivo;88377076;1966;81;2311
0;310569;pt;Que Horas Ela Volta?;9683622;1905;78;165
1250000;98369;en;Blue Like Jazz;16116;2012;58;25
0;114065;en;Down & Out With The Dolls;2386;1905;0;0
900000;89750;en;Pink Ribbons, Inc.;97913;2011;68;6
1200000;49951;en;Certifiably Jonathan;47781;2007;0;0
1344000;86331;fr;Q;20422246;2011;41;140
0;355629;en;La Navaja De Don Juan;21678;1905;0;0
0;15544;en;Extreme Movie;8148187;1905;39;44
1200000;43884;en;The Charge of the Light Brigade;2968235;1936;68;18
0;107315;en;Below Zero;136514;1905;44;12
1200000;137955;en;Crowsnest;;;;
2600000;13064;en;Airborne;8001156;1993;61;20
1200000;59917;en;Cotton Comes to Harlem;1079125;1970;67;13
0;157422;en;The Wicked Within;1906151;1905;42;26
0;310933;en;Bleeding Hearts;100533;1905;20;1
3000000;7553;en;Waiting...;10230583;2005;62;237
0;12877;en;Dead Man's Shoes;12818441;1905;72;151
1100000;39895;en;From a Whisper to a Scream;1220072;1987;68;15
0;102840;en;Sex With Strangers;14406;1905;50;1
1596010;55616;en;Dracula: Pages from a Virgin's Diary;552361;2002;69;8
0;29697;en;Faith Like Potatoes;147886;1905;60;9
1100000;50037;en;Beyond the Black Rainbow;7717237;2010;57;77
1100000;94329;id;Serbuan maut;40285095;2011;73;1055
0;53502;en;The Dead Undead;249457;1905;31;6
0;202604;en;The Vatican Exorcisms;447166;1905;44;11
878000;289;en;Casablanca;43729123;1942;79;1422
0;27374;en;Lake Mungo;4653047;1905;61;90
1250000;26815;hi;Rocket Singh: Salesman of the Year;3000435;2009;70;27
1000000;811;en;Silent Running;11095414;1972;63;177
1000000;1366;en;Rocky;7219808;1976;75;1791
0;244776;en;The Sleepwalker;926084;1905;41;7
1000000;5769;en;Tom Jones;2833166;1963;61;39
1000000;277685;en;Unfriended;41972329;2015;55;1047
1300000;103;en;Taxi Driver;58845025;1976;80;2535
1000000;11298;en;The Howling;6532855;1981;64;161
950000;646;en;Dr. No;48901542;1962;69;940
0;93856;en;Chernobyl Diaries;20649145;1905;49;483
1000000;9003;en;Hellraiser;;;;
5000000;347126;en;God's Not Dead 2;696858;2016;57;72
1000000;10092;en;Cry_Wolf;6926926;2005;56;126
1000000;10643;ja;Gojira ni-sen mireniamu;3322721;1999;59;43
3500000;46705;en;Blue Valentine;26881611;2010;69;890
1000000;546;en;Transamerica;9773398;2005;69;144
1000000;76487;en;The Devil Inside;13152822;2012;46;262
2090000;5722;en;Beyond the Valley of the Dolls;4289003;1970;66;53
1000000;39833;en;Love Me Tender;1444258;1956;55;21
1000000;1781;en;An Inconvenient Truth;14139004;2006;67;251
1000000;18712;en;Sands of Iwo Jima;3851;1949;62;33
0;7944;en;Shine a Light;2162522;1905;72;44
5000000;171424;en;The Green Inferno;17845161;2014;50;349
0;361475;en;Departure;42583;1905;75;12
1000000;113947;en;The Sessions;9115486;2012;66;179
0;18570;en;Food, Inc.;15017162;1905;74;217
0;83860;en;October Baby;186221;1905;68;35
0;41469;en;Next Stop Wonderland;1334481;1905;60;20
0;244772;en;The Skeleton Twins;15699363;1905;67;292
0;50837;en;Martha Marcy May Marlene;17806082;1905;67;277
0;248774;en;Obvious Child;1012895;1905;67;187
0;10183;en;Frozen River;4805651;1905;67;99
1000000;159014;en;20 Feet from Stardom;5247956;2013;74;85
1000000;32456;en;Two Girls and a Guy;486805;1997;54;24
0;49963;en;Walking and Talking;367312;1905;66;7
1000000;13508;en;Who Killed the Electric Car?;5323184;2006;72;59
1000000;22597;en;The Broken Hearts Club: A Romantic Comedy;3424158;2000;63;25
1000000;9707;en;Bubba Ho-tep;9954848;2002;67;191
1;37532;en;Slam;29245;1998;67;7
1000000;26791;en;Brigham City;280083;2001;73;4
1000000;56666;hi;Fiza;43023;2000;61;7
1000000;8675;en;Orgazmo;506516;1997;62;115
0;13132;en;All the Real Girls;365924;1905;59;30
0;47686;en;Dream with the Fishes;948316;1905;77;10
1000000;46989;en;Blue Car;672695;2002;67;13
0;24424;he;Ajami;51799;1905;68;27
0;13198;en;Wristcutters: A Love Story;8542921;1905;67;160
0;244267;en;I Origins;37555398;1905;75;1063
1000000;21413;en;The Battle of Shaker Heights;520209;2003;56;17
1000000;123678;id;Jagal;8887411;2012;75;210
1000000;13362;en;Taxi to the Dark Side;748565;2007;66;53
1000000;39183;en;Once in a Lifetime: The Extraordinary Story of the New York Cosmos;436148;2006;47;3
0;206412;en;Lisa Picard Is Famous;690089;1905;40;1
1000000;201132;en;Antarctica: A Year on Ice;1883947;2013;72;29
650000;251471;en;A LEGO Brickumentary;1631274;2015;64;55
1000000;112456;en;Hardflip;341461;2012;47;5
0;20296;en;Chocolate: Deep Dark Secrets;887821;1905;34;6
0;25983;en;The House of the Devil;8628485;1905;60;197
0;66195;en;The Perfect Host;6507094;1905;62;135
0;16155;en;Safe Men;1190729;1905;63;16
1000000;46727;en;Speedway Junky;340019;1999;52;7
0;55180;en;The Last Big Thing;678475;1905;60;3
0;29015;en;The Specials;9055447;1905;55;11
0;91122;en;16 to Life;108468;1905;44;5
1000000;18206;en;Alone With Her;2175696;2006;62;20
1000000;320146;en;Creative Control;150211;2016;54;25
1000000;13856;en;Special;1260314;2006;66;32
0;219716;en;Sparkler;547654;1905;0;1
0;43630;en;The Helix... Loaded;206;1905;48;2
0;56491;en;In Her Line of Fire;429587;1905;33;9
0;99826;en;The Jimmy Show;98351;1905;80;1
1000000;186935;es;Heli;3629777;2013;62;32
0;357441;en;Karachi se Lahore;60003;1905;80;1
900000;19344;en;Loving Annabelle;7145832;2006;64;55
1000000;242083;en;Hits;3638411;2014;49;23
0;18869;en;Jimmy and Judy;1255771;1905;54;8
0;26673;en;Frat Party;783842;1905;35;4
0;41830;en;The Party's Over;118324;1905;61;6
0;37694;en;Proud;23681;1905;55;3
0;63287;en;The Poker House;2948576;1905;61;47
0;335874;en;Childless;243853;1905;45;2
0;34592;en;ZMD: Zombies of Mass Destruction;1563711;1905;47;31
1000000;92635;en;Snow White: A Deadly Summer;653495;2012;48;11
0;258755;es;A escondidas;1233688;1905;76;26
1000000;96534;de;My Last Day Without You;153625;2011;57;3
0;21283;en;Steppin: The Movie;328498;1905;50;4
1000000;272724;en;Doc Holliday's Revenge;4594;2014;32;3
0;84178;en;Black Rock;7207051;1905;49;78
0;101179;en;Truth or Dare;6679954;1905;57;117
0;52462;en;The Pet;1284741;1905;53;3
1000000;269057;en;Bang Bang Baby;973323;2014;66;8
1;287524;en;Fear Clinic;1859965;2014;40;42
0;206213;en;Zombie Hunter;3418372;1905;35;34
0;248402;en;A Fine Step;65434;1905;41;7
950000;29146;en;Charly;178689;1968;66;28
950000;207769;en;Banshee Chapter;7310879;2013;57;92
950000;271185;en;Ask Me Anything;8976128;2014;55;155
0;29731;en;And Then Came Love;280829;1905;50;1
913000;292539;de;Food Chains;795698;2014;74;8
