budget;id;original_language;Title;popularity;Year;vote_average;vote_count
3600000;451;en;Leaving Las Vegas;22030517;27/10/1995 00:00;71;360
4500000;165864;en;Hansel and Gretel Get Baked;2503612;19/02/2013 00:00;48;67
4000000;987;en;The Front Page;4117968;01/12/1974 00:00;69;68
4000000;241251;en;The Boy Next Door;24161735;23/01/2015 00:00;41;1022
4000000;40494;en;Trapeze;1379354;30/05/1956 00:00;64;22
3500000;39781;en;The Kids Are All Right;15338211;09/07/2010 00:00;65;506
4000000;8337;en;They Live;29852608;23/11/1988 00:00;71;550
4000000;5925;en;The Great Escape;35061467;20/06/1963 00:00;78;717
0;8357;en;What the #$*! Do We (K)now!?;7288352;2004;58;34
5000000;146203;en;The Last Exorcism Part II;10605752;28/02/2013 00:00;44;203
4000000;85350;en;Boyhood;4340352;05/06/2014 00:00;75;1971
4000000;512;en;Scoop;17229537;27/07/2006 00:00;64;420
7000000;13408;en;The Wash;2453459;16/11/2001 00:00;53;26
6000000;47816;en;3 Strikes;1433692;01/03/2000 00:00;59;15
32000000;10744;en;The Cooler;9976428;17/01/2003 00:00;67;89
4000000;11536;en;The Misfits;2930058;01/01/1961 00:00;68;72
0;9782;en;The Night Listener;7173059;2006;55;57
0;18713;en;The Jerky Boys;1735462;1995;48;10
0;6537;es;El orfanato;29071955;2007;71;633
0;184345;en;A Haunted House 2;18428909;2014;54;346
4000000;1809;en;The Rules of Attraction;11387335;11/10/2002 00:00;63;168
4000000;2370;en;Topaz;5975604;18/12/1969 00:00;61;77
4000000;9809;en;Let's Go to Prison;459841;17/11/2006 00:00;55;69
4000000;5;en;Four Rooms;2287623;09/12/1995 00:00;65;530
4000000;11013;en;Secretary;19107285;11/01/2002 00:00;67;376
0;19153;en;The Real Cancun;456485;2003;33;8
4000000;10132;en;Talk Radio;4541908;21/12/1988 00:00;67;46
0;16448;en;Waiting for Guffman;4348416;1996;73;63
0;15122;en;Love Stinks;3347885;1999;54;11
4000000;8141;en;You Kill Me;6091951;09/02/2007 00:00;62;80
0;1546;en;Thumbsucker;4757625;2005;61;67
4000000;48572;en;Red State;12062371;19/08/2011 00:00;59;316
4000000;14517;en;Mirrormask;7758188;25/01/2005 00:00;66;102
4000000;89708;en;Samsara;12781973;16/09/2011 00:00;80;167
0;27551;en;The Barbarians;1631993;1987;51;8
0;64678;en;The Art of Getting By;12690224;2011;65;415
0;309503;en;Zipper;8516229;2015;55;58
0;14293;en;Poolhall Junkies;590259;2002;65;25
4000000;15059;en;The Loss of Sexual Innocence;2866934;29/04/1999 00:00;52;9
0;103328;en;Holy Motors;9140936;2012;69;228
4000000;157847;en;Joe;22987897;11/04/2014 00:00;65;338
3000000;25719;en;Shooting Fish;1204941;22/08/1997 00:00;70;23
1300000;48309;en;Prison;7605291;04/03/1988 00:00;67;27
1500000;27723;en;Psycho Beach Party;2855963;06/08/2000 00:00;60;26
0;20468;en;The Big Tease;502396;1999;58;6
9500000;44945;en;Trust;21230737;10/09/2010 00:00;66;307
0;29122;en;An Everlasting Piece;68246;2000;60;1
16000000;111190;en;Adore;18790221;03/04/2013 00:00;61;291
4000000;133575;en;The Velocity of Gary;409089;16/07/1999 00:00;42;5
4000000;54580;es;Los lunes al sol;;;;
650000;52015;en;Stake Land;12496261;30/09/2010 00:00;62;285
0;34941;en;The Last Time I Committed Suicide;596889;1997;67;7
0;227975;pt;Praia do Futuro;2611364;2014;64;31
4000000;60422;en;Another Happy Day;3238466;18/11/2011 00:00;62;37
4000000;81390;en;A Lonely Place to Die;830723;09/04/2011 00:00;62;157
0;10981;en;Nothing;3408955;2003;58;38
0;225235;ru;The Geographer Drank His Globe Away;1876621;2013;73;23
0;14902;en;1776;1807571;1972;71;20
0;121676;en;Inescapable;6783053;2012;52;13
3950000;22301;en;Hell's Angels;;;;
4000000;20065;en;Purple Violets;;;;
4000000;257087;en;The Veil;12822534;21/04/2016 00:00;45;118
0;46420;en;The Loved Ones;4989985;2009;66;207
4000000;114635;en;The Helpers;1390659;27/10/2012 00:00;41;8
4000000;158150;en;How to Fall in Love;1923514;21/07/2012 00:00;52;20
0;251979;en;The Perfect Wave;4118612;2014;44;21
3900000;874;en;A Man for All Seasons;9541688;12/12/1966 00:00;75;89
3800000;10774;en;Network;17234745;01/11/1976 00:00;77;381
4000000;770;en;Gone with the Wind;4898255;15/12/1939 00:00;77;970
0;266102;en;Desert Dancer;1972668;2014;65;18
3800000;29715;en;Major Dundee;3490215;07/04/1965 00:00;62;38
3768785;25209;en;Annie Get Your Gun;1726175;17/05/1950 00:00;73;22
967686;37495;en;Four Lions;;;;
0;29262;pt;Casa de Areia;389471;2005;67;9
3500000;34769;en;Defendor;845342;12/09/2009 00:00;65;195
3700000;35032;en;The Pirate;90522;11/06/1948 00:00;66;17
3800000;5178;en;The Good Heart;2201678;11/09/2009 00:00;60;21
4000000;8618;en;The History Boys;3771652;02/10/2006 00:00;66;66
3600000;3116;en;Midnight Cowboy;21119209;25/05/1969 00:00;74;299
3500000;9427;en;The Full Monty;17002623;13/08/1997 00:00;68;363
3500000;813;en;Airplane!;46116885;02/07/1980 00:00;71;1074
5000000;352978;en;Chain of Command;1398981;30/08/2015 00:00;53;11
3500000;10634;en;Friday;255748;26/04/1995 00:00;70;503
3500000;9516;en;Menace II Society;3418871;26/05/1993 00:00;72;173
3500000;16288;en;Creepshow 2;10729884;01/05/1987 00:00;59;129
3716946;23330;en;The Ballad of Cable Hogue;2676535;13/05/1970 00:00;69;47
3500000;18900;en;In Cold Blood;7821438;14/12/1967 00:00;74;82
3500000;27029;en;The Nun's Story;3281509;18/06/1959 00:00;74;46
3500000;26268;en;Harper;2938973;23/02/1966 00:00;62;35
3500000;573;en;Frenzy;10219942;25/05/1972 00:00;71;158
3500000;310131;en;The Witch;50319662;19/02/2016 00:00;63;1434
0;40505;en;I Got the Hook Up;593068;1998;54;8
3500000;11363;en;She's the One;8406025;26/08/1996 00:00;57;70
10000000;3033;en;Gods and Monsters;5588652;21/01/1998 00:00;68;81
2000000;25376;es;El secreto de sus ojos;25894065;13/08/2009 00:00;78;626
0;22007;en;Train;3280081;2008;48;36
3600000;765;en;Evil Dead II;35674774;13/03/1987 00:00;76;742
0;10615;en;Pootie Tang;3115754;2001;54;43
1000000;205321;en;Sharknado;20466433;11/07/2013 00:00;38;476
0;89540;es;La otra conquista;15597;1999;54;4
3500000;46146;nb;Trolljegeren;12982319;29/10/2010 00:00;67;583
0;38007;en;Ira & Abby;595136;2006;58;9
3500000;14256;en;Winter Passing;3643608;07/02/2006 00:00;67;28
3500000;540;en;D.E.B.S.;6396936;21/01/2004 00:00;56;90
0;370464;en;The Masked Saint;909067;2016;29;7
3500000;20055;en;The Betrayed;1348114;27/09/2008 00:00;52;10
0;224569;en;Taxman;964802;1999;20;1
0;395766;en;The Secret;42346;2016;0;0
3500000;142061;en;Batman: The Dark Knight Returns, Part 2;25891466;18/01/2013 00:00;79;419
3500000;370662;en;Time to Choose;1618138;04/09/2015 00:00;0;0
3500000;252360;en;In the Name of the King III;4304341;27/12/2013 00:00;33;19
3500000;256740;en;Wicked Blood;3158056;04/03/2014 00:00;53;37
0;299145;en;Dawn Patrol;3230779;2015;50;11
3440000;241766;en;Lords of London;1913302;06/01/2014 00:00;36;6
3400000;12535;en;High Anxiety;5690619;25/12/1977 00:00;65;84
8000000;1667;fr;La Marche de l'empereur;17537154;26/01/2005 00:00;69;358
3500000;50839;en;Margin Call;26259389;28/09/2011 00:00;67;524
0;86549;en;August;1419431;2011;62;15
3000000;13973;en;Choke;11637458;26/09/2008 00:00;60;127
3300000;244786;en;Whiplash;192528841;10/10/2014 00:00;83;4254
3300000;598;pt;Cidade de Deus;44356711;05/02/2002 00:00;81;1814
600000;11129;en;Human Traffic;4859873;04/06/1999 00:00;68;97
3400000;75861;en;To Write Love on Her Arms;6723057;13/03/2015 00:00;68;47
0;13551;en;The Dead Girl;3069605;2006;64;66
3800000;103663;da;Jagten;21826888;28/08/2012 00:00;79;927
0;850;en;A Christmas Story;15128316;1983;74;344
0;12586;en;Bella;1814802;2006;67;37
4300000;11564;en;Class of 1984;5643023;20/08/1982 00:00;62;66
3300000;301748;en;Opposite Sex;2964785;08/11/2014 00:00;41;9
2000000;108346;en;Dreaming of Joseph Lees;11615;29/10/1999 00:00;80;1
0;8841;fr;Entre les murs;13437038;2008;68;174
3200000;805;en;Rosemary's Baby;26180367;12/06/1968 00:00;75;863
3200000;11697;en;The Man Who Shot Liberty Valance;11735287;22/04/1962 00:00;74;265
0;22051;en;Adam;8308442;2009;69;150
0;436;es;Maria Full of Grace;3027892;2004;69;101
3200000;55347;en;Beginners;11933449;11/09/2010 00:00;68;347
0;10070;en;Feast;8825113;2005;61;160
2700000;8469;en;Animal House;17332585;27/07/1978 00:00;70;418
2500000;658;en;Goldfinger;47812466;17/09/1964 00:00;72;987
2400000;125490;en;Antiviral;11753553;19/09/2012 00:00;57;112
3180000;1585;en;It's a Wonderful Life;42868495;20/12/1946 00:00;80;1076
4000000;627;en;Trainspotting;63513324;23/02/1996 00:00;78;2655
0;23618;en;The Original Kings of Comedy;1918959;2000;63;15
3000000;41436;en;Paranormal Activity 2;22789649;20/10/2010 00:00;57;722
0;10162;en;Waking Ned;5735912;1998;74;54
4000000;1430;en;Bowling for Columbine;11414843;09/10/2002 00:00;73;453
0;259943;zh;Coming Home;6017273;2014;69;49
3000000;10014;en;A Nightmare on Elm Street Part 2: Freddy's Revenge;21607228;31/10/1985 00:00;57;361
3000000;11257;en;A Room with a View;7961559;13/12/1985 00:00;69;156
3000000;158015;en;The Purge;54403033;31/05/2013 00:00;60;2428
3000000;82507;en;Sinister;41045084;29/03/2012 00:00;67;1573
3000000;20337;en;Martin Lawrence Live: Runteldat;295226;01/08/2002 00:00;50;1
3000000;261;en;Cat on a Hot Tin Roof;16553594;17/02/1958 00:00;76;165
3000000;1685;en;Beneath the Planet of the Apes;24393296;01/05/1970 00:00;62;361
3000000;20737;en;Air Bud;11241802;01/08/1997 00:00;53;106
3000000;10225;en;Friday the 13th Part VI: Jason Lives;11158167;01/08/1986 00:00;57;216
3000000;826;en;The Bridge on the River Kwai;23109959;02/10/1957 00:00;77;542
3000000;34086;en;Spaced Invaders;1586598;27/04/1990 00:00;47;25
2000000;5854;en;Family Plot;3832858;09/04/1976 00:00;67;86
3000000;284;en;The Apartment;22889294;15/06/1960 00:00;81;483
3000000;10285;en;Jason Goes to Hell: The Final Friday;10341982;13/08/1993 00:00;42;193
3000000;5780;en;Torn Curtain;7924982;13/07/1966 00:00;64;120
3000000;292;en;Dave Chappelle's Block Party;1697846;12/09/2005 00:00;64;28
0;223485;en;Slow West;14936661;2015;66;367
3000000;29463;en;Krush Groove;720091;25/10/1985 00:00;70;11
0;18065;en;Next Day Air;2747402;2009;53;36
3000000;22013;en;Elmer Gantry;6734965;19/06/1960 00:00;73;41
3000000;821;en;Judgment at Nuremberg;13338539;01/12/1961 00:00;76;155
0;53862;en;Trippin';185373;1999;45;4
3000000;3089;en;Red River;5344815;26/08/1948 00:00;73;82
0;30139;en;Phat Girlz;982624;2006;37;10
3000000;132344;en;Before Midnight;23299907;05/04/2013 00:00;74;568
0;15582;en;Teen Wolf Too;4103764;1987;38;46
3000000;15158;en;Phantasm II;5003615;08/07/1988 00:00;63;94
3000000;44634;en;Woman Thou Art Loosed;19984;30/09/2004 00:00;50;3
0;30309;en;Real Women Have Curves;1026243;2002;58;19
0;7509;en;Water;2787375;2005;68;34
3800000;10557;en;East Is East;3667372;14/05/1999 00:00;65;59
3000000;23531;en;Whipped;2144354;01/09/2000 00:00;31;11
3000000;28005;en;Kama Sutra - A Tale of Love;3937939;11/09/1996 00:00;57;35
3000000;40247;en;Please Give;5325156;22/01/2010 00:00;60;57
3000000;252;en;Willy Wonka & the Chocolate Factory;23981601;29/06/1971 00:00;74;798
0;24126;en;Warlock: The Armageddon;3107149;1993;52;38
0;13982;en;8 Heads in a Duffel Bag;5016607;1997;54;39
0;16642;en;Days of Heaven;13857194;1978;76;234
0;17734;en;Thirteen Conversations About One Thing;6997495;2001;64;25
3000000;18892;en;Jawbreaker;4337685;30/01/1999 00:00;59;90
2962051;549;en;Basquiat;3636634;09/08/1996 00:00;66;94
0;121986;en;Frances Ha;15492257;2013;72;345
3000000;868;af;Tsotsi;2504169;18/08/2005 00:00;69;94
3000000;10683;en;Happiness;10757539;16/10/1998 00:00;74;194
0;17995;en;DysFunktional Family;1580027;2003;61;4
2800000;246403;en;Tusk;15754614;19/09/2014 00:00;51;366
3000000;670;ko;Oldboy;5676349;01/01/2003 00:00;80;1945
0;35691;en;Letters to God;3644872;2010;65;37
3000000;49010;en;Hobo with a Shotgun;16900433;06/05/2011 00:00;57;211
3000000;317930;es;Compadres;1569246;31/03/2016 00:00;52;17
3000000;11229;en;Freeway;4682881;23/08/1996 00:00;65;95
0;22488;en;Love's Abiding Joy;1128559;2006;58;12
3000000;24469;en;Fish Tank;1268672;14/05/2009 00:00;69;250
0;82533;en;Damsels in Distress;3750338;2012;56;67
0;50942;en;Creature;2857848;1998;40;21
3000000;84174;en;Bachelorette;2095282;06/08/2012 00:00;53;444
0;79940;en;Tim and Eric's Billion Dollar Movie;175311;2012;52;34
2700000;342;de;Sommersturm;3120747;02/09/2004 00:00;67;59
0;281230;en;Fort McCoy;384496;2014;63;2
0;38033;en;Chain Letter;2504156;2010;39;37
3000000;100975;en;Just Looking;431332;21/10/1999 00:00;58;5
3000000;38541;en;The Divide;11882563;13/03/2011 00:00;57;197
0;39563;en;The Eclipse;9342465;2009;61;15
3000000;234212;en;Demonic;12564554;12/02/2015 00:00;49;148
0;27404;en;My Big Fat Independent Movie;68822;2005;30;5
0;170480;en;The Deported;194848;2010;0;0
0;71866;en;Tanner Hall;2015525;2009;54;32
3000000;192210;en;Open Road;2680629;12/04/2013 00:00;52;18
0;180296;en;They Came Together;12036888;2014;53;171
0;157058;en;30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo;1737032;2013;29;28
3000000;70006;en;Never Back Down 2: The Beatdown;9249229;13/09/2011 00:00;58;136
2500000;26039;en;Point Blank;5164423;30/08/1967 00:00;71;95
3;79587;en;Four Single Fathers;8263;15/01/2009 00:00;0;0
0;176077;en;Enter the Dangerous Mind;1998826;2013;48;14
3000000;260947;en;Something Wicked;1968679;04/04/2014 00:00;46;16
3000000;342502;en;AWOL-72;1141463;07/08/2015 00:00;28;10
0;191229;en;Iguana;214704;1988;60;1
3200000;43213;en;Chicago Overcoat;1034844;10/10/2009 00:00;61;5
0;44594;en;Barry Munday;1975941;2010;63;22
2900000;666;pt;Central do Brasil;5928937;16/01/1998 00:00;76;126
2900000;248;en;Pocketful of Miracles;3370225;18/12/1961 00:00;73;25
0;325173;en;Close Range;5485217;2015;49;54
0;55831;en;Boynton Beach Club;18887;2005;68;3
3000000;351043;en;Amnesiac;3077885;14/08/2015 00:00;41;52
3000000;43942;en;Freakonomics;1781462;01/10/2010 00:00;66;36
0;10226;fr;Haute tension;4952983;2003;66;271
2902660;66942;en;Griff the Invisible;135088;19/08/2011 00:00;61;34
0;356483;en;Unnatural;687656;2015;43;12
8000000;10476;en;Hustle & Flow;639503;22/07/2005 00:00;69;99
2883848;239;en;Some Like It Hot;3930982;18/03/1959 00:00;80;808
2800000;10281;en;Friday the 13th Part VII: The New Blood;9070842;13/05/1988 00:00;53;192
2777000;630;en;The Wizard of Oz;67417542;15/08/1939 00:00;74;1642
2800000;3034;en;Young Frankenstein;36444894;15/12/1974 00:00;77;854
2000000;13025;en;Diary of the Dead;15351412;08/09/2007 00:00;54;190
0;21461;en;Lage Raho Munna Bhai;2436019;2006;76;44
0;55306;en;Ulee's Gold;93392;1997;65;19
2700000;17264;en;The Black Stallion;1135972;17/10/1979 00:00;70;59
0;346081;en;Sardaarji;296981;2015;95;2
0;16016;en;Rejsen til Saturn;1776624;2008;49;10
2686000;15875;en;Donovan's Reef;1897263;12/06/1963 00:00;60;30
0;5900;nl;De jurk;144031;1996;70;3
2627000;43306;en;A Guy Named Joe;531444;01/03/1944 00:00;60;8
2600000;11072;en;Blazing Saddles;22793929;07/02/1974 00:00;72;609
2600000;9730;en;Friday the 13th: The Final Chapter;14013414;13/04/1984 00:00;59;237
2159280;209274;pl;Ida;13265432;25/10/2013 00:00;71;260
0;26371;en;Maurice;11552247;1987;71;61
0;14137;en;Beer League;173892;2006;53;22
2600000;291;en;Riding Giants;895946;09/07/2004 00:00;76;23
2600000;14139;es;Timecrimes;1902965;20/09/2007 00:00;70;308
0;33106;zh;Silver Medalist;406645;2009;74;13
2600000;8875;en;Timber Falls;3687574;07/12/2007 00:00;52;38
2540800;872;en;Singin' in the Rain;36556954;10/04/1952 00:00;78;727
2500000;139038;en;A Haunted House;18661541;11/01/2013 00:00;54;516
2500000;126509;en;2016: Obama's America;973582;13/07/2012 00:00;46;19
0;9591;en;That Thing You Do!;14885388;1996;68;225
2500000;10676;en;Halloween III: Season of the Witch;12030456;22/10/1982 00:00;50;229
2500000;1687;en;Escape from the Planet of the Apes;;;;
2500000;24748;en;Hud;682919;29/05/1963 00:00;75;66
0;181330;en;Kevin Hart: Let Me Explain;9799357;2013;71;95
2500000;468;en;My Own Private Idaho;10363642;17/10/1991 00:00;71;212
2500000;401;en;Garden State;30583959;28/07/2004 00:00;71;618
2500000;76;en;Before Sunrise;23672571;27/01/1995 00:00;77;959
0;50538;fr;Sur le seuil;205034;2003;69;8
0;25636;en;Jesus' Son;5581743;1999;67;22
0;19316;en;Saving Face;2487255;2004;68;32
0;21074;en;Brick Lane;262135;2007;52;15
2500000;84329;en;Robot & Frank;23419061;16/08/2012 00:00;68;450
0;20;en;My Life Without Me;7958831;2003;72;77
2500000;157386;en;The Spectacular Now;25722747;02/08/2013 00:00;68;1048
0;13007;en;Religulous;9774126;2008;72;197
0;13518;en;Fuel;197469;2008;70;3
0;116584;en;Valley of the Heart's Delight;142255;2006;70;1
2500000;46849;en;Eye of the Dolphin;301884;24/08/2007 00:00;71;7
0;40428;en;8: The Mormon Proposition;424957;2010;55;6
14000000;17334;en;The Other End of the Line;3393648;29/10/2008 00:00;61;50
0;1698;de;Anatomie;5025938;2000;61;61
2500000;20764;en;Sleep Dealer;4624691;10/12/2008 00:00;60;40
2500000;45132;en;Super;12204569;09/09/2010 00:00;66;441
0;76706;en;Christmas Mail;630226;2010;50;15
2500000;254472;de;Stung;4270489;03/07/2015 00:00;49;63
35000000;332285;en;Antibirth;3674294;02/09/2016 00:00;48;40
2400000;49471;en;Get on the Bus;4623059;16/10/1996 00:00;70;11
0;13569;en;Thr3e;1946715;2006;48;21
30000000;7512;en;Idiocracy;27940093;01/09/2006 00:00;63;664
2500000;356216;en;The Rise of the Krays;1759506;29/08/2015 00:00;45;19
2380000;11798;en;This Is England;8395624;12/09/2006 00:00;74;363
2500000;146631;en;U.F.O.;8248149;14/12/2012 00:00;31;47
2361000;43546;en;Bathing Beauty;628051;01/07/1944 00:00;70;4
2450000;61038;en;Go for It!;500753;13/05/2011 00:00;46;5
0;78373;en;Dancer, Texas Pop. 81;376662;1998;100;1
2300000;17820;en;Show Boat;1606314;13/07/1951 00:00;69;18
0;74457;en;Redemption Road;197264;2011;47;6
0;283384;en;The Calling;5759493;2014;56;88
2000000;19933;en;The Brave Little Toaster;686302;09/07/1987 00:00;67;93
2280000;756;en;Fantasia;32875469;13/11/1940 00:00;72;808
0;433715;en;8 Days;15295;2014;0;0
4000000;9728;en;Friday the 13th Part III;14206525;13/08/1982 00:00;57;254
2200000;9731;en;Friday the 13th: A New Beginning;12639469;22/03/1985 00:00;51;196
0;9916;en;The Last Sin Eater;2371477;2007;62;11
0;309425;en;Do You Believe?;2470443;2015;66;48
0;14156;en;Impact Point;1532518;2008;57;5
2160000;43610;en;The Valley of Decision;1813;01/06/1945 00:00;58;4
2300000;360339;en;Eden;2713171;22/10/2015 00:00;56;19
0;31163;en;Chicken Tikka Masala;258413;2005;35;5
0;297621;en;There's Always Woodstock;2025701;2014;54;12
0;16205;en;Jack Brooks: Monster Slayer;2659804;2007;57;59
2100000;887;en;The Best Years of Our Lives;;;;
0;9517;en;Bully;6677093;2001;67;125
0;6007;en;Elling;2526356;2001;70;51
2100000;364083;en;Mi America;39007;16/10/2015 00:00;0;0
1500000;8329;es;[REC];31691617;10/04/2007 00:00;71;934
0;69640;en;Lies in Plain Sight;47909;2010;45;4
0;347548;en;Containment;2122451;2015;51;36
0;322443;de;The Timber;803761;2015;41;15
2000000;657;en;From Russia with Love;41298723;11/10/1963 00:00;69;760
0;28165;en;The Toxic Avenger Part II;1791331;1989;53;39
2000000;11561;en;Sleeper;10664202;17/12/1973 00:00;70;200
2000000;270303;en;It Follows;100876794;04/02/2015 00:00;66;1832
2000000;11624;en;Everything You Always Wanted to Know About Sex *But Were Afraid to Ask;13223111;06/08/1972 00:00;66;215
2000000;595;en;To Kill a Mockingbird;22139842;25/12/1962 00:00;80;657
2000000;8810;en;Mad Max 2;37117362;24/12/1981 00:00;73;957
0;12207;cn;The Legend of Drunken Master;15046612;1994;72;242
2000000;226;en;Boys Don't Cry;15557144;02/09/1999 00:00;72;353
2000000;92182;en;Silent House;1166632;21/01/2011 00:00;52;125
2000000;582;de;Das Leben der Anderen;34938177;15/03/2006 00:00;79;958
1000000;72213;en;Courageous;5961119;30/09/2011 00:00;68;77
2000000;990;en;The Hustler;17639478;25/09/1961 00:00;76;240
2000000;55604;en;Boom Town;1867004;30/08/1940 00:00;65;8
8000000;9662;fr;Les triplettes de Belleville;13944645;11/06/2003 00:00;73;231
0;20862;en;Smoke Signals;2304552;1998;66;24
0;2771;en;American Splendor;7792851;2003;71;120
2700000;80;en;Before Sunset;14799323;10/02/2004 00:00;76;718
2000000;55;es;Amores perros;;;;
2000000;11023;en;Thirteen;20331593;20/08/2003 00:00;67;339
2000000;33667;en;Gentleman's Agreement;5381536;11/11/1947 00:00;68;47
2000000;39013;en;Winter's Bone;20834883;11/06/2010 00:00;68;565
0;11194;en;Touching the Void;14045887;2003;76;138
2000000;43839;en;Alexander's Ragtime Band;483974;24/05/1938 00:00;48;6
0;1382;en;Me and You and Everyone We Know;9719094;2005;70;107
2000000;44639;en;Inside Job;16930914;08/10/2010 00:00;77;286
6000000;301351;en;We Are Your Friends;28819424;26/08/2015 00:00;63;658
0;4816;en;Ghost Dog: The Way of the Samurai;18223139;1999;72;298
2000000;7873;en;Harsh Times;12999023;11/09/2005 00:00;63;197
2000000;331190;en;Captive;6728882;17/09/2015 00:00;56;92
2000000;15186;en;Full Frontal;195686;02/08/2002 00:00;48;26
